value,timestamp
-11,254511
-11,254512
-11,254513
-11,254514
-11,254515
-11,254516
-12,254517
-11,254518
-13,254519
-11,254520
-14,254521
-13,254522
-13,254523
-11,254524
-12,254525
-11,254526
-11,254527
-11,254528
-11,254529
-11,254530
-12,254531
-12,254532
-11,254533
-11,254534
-11,254535
-11,254536
-11,254537
-11,254538
-11,254539
-12,254540
-11,254541
-12,254542
-12,254543
-11,254544
-11,254545
-12,254546
-12,254547
-12,254548
-11,254549
-12,254550
-11,254551
-12,254552
-11,254553
-11,254554
-13,254555
-11,254556
-11,254557
-11,254558
-12,254559
-11,254560
-11,254561
-11,254562
-11,254563
-12,254564
-12,254565
-11,254566
-11,254567
-11,254568
-11,254569
-11,254570
-14,254571
-12,254572
-11,254573
-11,254574
-11,254575
-11,254576
-11,254577
-11,254578
-12,254579
-11,254580
-11,254581
-11,254582
-11,254583
-11,254584
-11,254585
-11,254586
-12,254587
-11,254588
-11,254589
-11,254590
-11,254591
-11,254592
-12,254593
-11,254594
-13,254595
-11,254596
-11,254597
-11,254598
-11,254599
-11,254600
-12,254601
-11,254602
-11,254603
-14,254604
-11,254605
-11,254606
-11,254607
-11,254608
-11,254609
-11,254610
-11,254611
-13,254612
-14,254613
-11,254614
-13,254615
-11,254616
-13,254617
-11,254618
-13,254619
-11,254620
-11,254621
-11,254622
-11,254623
-12,254624
-11,254625
-11,254626
-12,254627
-11,254628
-11,254629
-12,254630
-12,254631
-11,254632
-11,254633
-11,254634
-11,254635
-12,254636
-12,254637
-11,254638
-12,254639
-11,254640
-11,254641
-11,254642
-11,254643
-13,254644
-13,254645
-11,254646
-14,254647
-11,254648
-12,254649
-11,254650
-12,254651
-11,254652
-11,254653
-11,254654
-11,254655
-11,254656
-12,254657
-11,254658
-12,254659
-11,254660
-12,254661
-11,254662
-13,254663
-11,254664
-11,254665
-11,254666
-11,254667
-11,254668
-12,254669
-12,254670
-11,254671
-11,254672
-11,254673
-11,254674
-11,254675
-12,254676
-11,254677
-11,254678
-11,254679
-11,254680
-12,254681
-11,254682
-11,254683
-12,254684
-11,254685
-11,254686
-11,254687
-11,254688
-12,254689
-13,254690
-11,254691
-11,254692
-11,254693
-11,254694
-11,254695
-10,254696
-11,254697
-11,254698
-12,254699
-12,254700
-11,254701
-11,254702
-12,254703
-11,254704
-11,254705
-11,254706
-11,254707
-11,254708
-12,254709
-11,254710
-11,254711
-11,254712
-11,254713
-11,254714
-11,254715
-11,254716
-11,254717
-12,254718
-11,254719
-11,254720
-11,254721
-12,254722
-11,254723
-12,254724
-12,254725
-11,254726
-12,254727
-11,254728
-11,254729
-12,254730
-11,254731
-11,254732
-11,254733
-11,254734
-11,254735
-12,254736
-11,254737
-11,254738
-12,254739
-13,254740
-13,254741
-11,254742
-12,254743
-12,254744
-11,254745
-11,254746
-11,254747
-13,254748
-12,254749
-11,254750
-12,254751
-11,254752
-11,254753
-11,254754
-13,254755
-12,254756
-11,254757
-11,254758
-11,254759
-12,254760
-11,254761
-12,254762
-11,254763
-12,254764
-11,254765
-11,254766
-11,254767
-11,254768
-11,254769
-13,254770
-11,254771
-13,254772
-11,254773
-11,254774
-12,254775
-11,254776
-11,254777
-11,254778
-11,254779
-11,254780
-11,254781
-12,254782
-11,254783
-11,254784
-11,254785
-11,254786
-11,254787
-12,254788
-11,254789
-11,254790
-11,254791
-11,254792
-11,254793
-11,254794
-11,254795
-12,254796
-11,254797
-11,254798
-11,254799
-12,254800
-11,254801
-11,254802
-11,254803
-12,254804
-11,254805
-12,254806
-11,254807
-11,254808
-12,254809
-11,254810
-11,254811
-12,254812
-11,254813
-11,254814
-12,254815
-11,254816
-11,254817
-12,254818
-11,254819
-11,254820
-13,254821
-11,254822
-11,254823
-11,254824
-11,254825
-11,254826
-11,254827
-10,254828
-11,254829
-11,254830
-11,254831
-11,254832
-11,254833
-10,254834
-12,254835
-11,254836
-11,254837
-11,254838
-11,254839
-11,254840
-12,254841
-11,254842
-12,254843
-12,254844
-11,254845
-11,254846
-11,254847
-12,254848
-11,254849
-12,254850
-11,254851
-12,254852
-11,254853
-13,254854
-11,254855
-11,254856
-11,254857
-11,254858
-11,254859
-12,254860
-12,254861
-11,254862
-11,254863
-11,254864
-11,254865
-11,254866
-10,254867
-9,254868
-11,254869
-13,254870
-12,254871
-11,254872
-11,254873
-12,254874
-11,254875
-14,254876
-11,254877
-12,254878
-11,254879
-12,254880
-13,254881
-11,254882
-12,254883
-11,254884
-11,254885
-11,254886
-12,254887
-12,254888
-11,254889
-11,254890
-11,254891
-11,254892
-12,254893
-13,254894
-11,254895
-11,254896
-11,254897
-11,254898
-11,254899
-13,254900
-12,254901
-11,254902
-11,254903
-11,254904
-11,254905
-11,254906
-11,254907
-12,254908
-11,254909
-11,254910
-11,254911
-11,254912
-13,254913
-11,254914
-11,254915
-12,254916
-11,254917
-11,254918
-11,254919
-12,254920
-11,254921
-11,254922
-11,254923
-11,254924
-11,254925
-12,254926
-11,254927
-11,254928
-11,254929
-11,254930
-11,254931
-12,254932
-11,254933
-11,254934
-11,254935
-11,254936
-11,254937
-11,254938
-12,254939
-12,254940
-12,254941
-11,254942
-11,254943
-12,254944
-11,254945
-12,254946
-11,254947
-11,254948
-11,254949
-12,254950
-11,254951
-11,254952
-12,254953
-12,254954
-11,254955
-11,254956
-12,254957
-11,254958
-12,254959
-11,254960
-11,254961
-11,254962
-11,254963
-12,254964
-11,254965
-11,254966
-11,254967
-11,254968
-11,254969
-11,254970
-11,254971
-11,254972
-12,254973
-11,254974
-11,254975
-11,254976
-11,254977
-11,254978
-11,254979
-11,254980
-11,254981
-11,254982
-11,254983
-11,254984
-11,254985
-11,254986
-11,254987
-11,254988
-11,254989
-11,254990
-11,254991
-11,254992
-11,254993
-11,254994
-11,254995
-14,254996
-14,254997
-15,254998
-12,254999
-11,255000
-11,255001
-11,255002
-11,255003
-11,255004
-13,255005
-12,255006
-11,255007
-11,255008
-11,255009
-11,255010
-11,255011
-12,255012
-11,255013
-11,255014
-11,255015
-11,255016
-12,255017
-11,255018
-12,255019
-11,255020
-12,255021
-11,255022
-11,255023
-11,255024
-13,255025
-11,255026
-11,255027
-12,255028
-12,255029
-11,255030
-11,255031
-13,255032
-11,255033
-12,255034
-11,255035
-11,255036
-13,255037
-13,255038
-12,255039
-11,255040
-11,255041
-11,255042
-11,255043
-11,255044
-12,255045
-11,255046
-11,255047
-11,255048
-11,255049
-11,255050
-11,255051
-12,255052
-12,255053
-11,255054
-11,255055
-11,255056
-11,255057
-10,255058
-13,255059
-13,255060
-9,255061
-12,255062
-11,255063
-13,255064
-11,255065
-11,255066
-11,255067
-11,255068
-13,255069
-11,255070
-11,255071
-11,255072
-11,255073
-11,255074
-11,255075
-11,255076
-12,255077
-12,255078
-11,255079
-11,255080
-11,255081
-11,255082
-11,255083
-11,255084
-11,255085
-11,255086
-11,255087
-11,255088
-11,255089
-11,255090
-11,255091
-11,255092
-11,255093
-11,255094
-11,255095
-11,255096
-13,255097
-11,255098
-12,255099
-11,255100
-12,255101
-11,255102
-12,255103
-13,255104
-11,255105
-11,255106
-11,255107
-11,255108
-10,255109
-14,255110
-12,255111
-11,255112
-11,255113
-11,255114
-11,255115
-11,255116
-12,255117
-11,255118
-11,255119
-11,255120
-11,255121
-11,255122
-11,255123
-11,255124
-13,255125
-15,255126
-11,255127
-12,255128
-11,255129
-14,255130
-11,255131
-12,255132
-13,255133
-11,255134
-11,255135
-11,255136
-12,255137
-11,255138
-11,255139
-11,255140
-12,255141
-11,255142
-13,255143
-11,255144
-11,255145
-11,255146
-11,255147
-11,255148
-13,255149
-13,255150
-11,255151
-11,255152
-11,255153
-11,255154
-11,255155
-12,255156
-12,255157
-11,255158
-11,255159
-11,255160
-11,255161
-11,255162
-12,255163
-12,255164
-12,255165
-11,255166
-11,255167
-11,255168
-11,255169
-13,255170
-11,255171
-11,255172
-12,255173
-11,255174
-11,255175
-12,255176
-13,255177
-11,255178
-10,255179
-11,255180
-12,255181
-11,255182
-11,255183
-12,255184
-11,255185
-11,255186
-11,255187
-11,255188
-11,255189
-11,255190
-11,255191
-11,255192
-11,255193
-11,255194
-11,255195
-11,255196
-13,255197
-11,255198
-11,255199
-11,255200
-11,255201
-13,255202
-11,255203
-11,255204
-13,255205
-11,255206
-11,255207
-11,255208
-12,255209
-12,255210
-11,255211
-11,255212
-11,255213
-11,255214
-11,255215
-12,255216
-11,255217
-11,255218
-12,255219
-11,255220
-13,255221
-12,255222
-11,255223
-11,255224
-11,255225
-11,255226
-12,255227
-11,255228
-12,255229
-11,255230
-11,255231
-11,255232
-11,255233
-11,255234
-9,255235
-11,255236
-11,255237
-11,255238
-11,255239
-11,255240
-11,255241
-12,255242
-11,255243
-11,255244
-11,255245
-11,255246
-11,255247
-11,255248
-12,255249
-11,255250
-11,255251
-13,255252
-8,255253
-13,255254
-13,255255
-11,255256
-11,255257
-11,255258
-11,255259
-11,255260
-13,255261
-12,255262
-11,255263
-11,255264
-11,255265
-11,255266
-11,255267
-12,255268
-11,255269
-11,255270
-11,255271
-11,255272
-11,255273
-11,255274
-12,255275
-11,255276
-11,255277
-12,255278
-11,255279
-11,255280
-13,255281
-12,255282
-11,255283
-11,255284
-11,255285
-11,255286
-11,255287
-13,255288
-13,255289
-11,255290
-12,255291
-11,255292
-13,255293
-13,255294
-11,255295
-11,255296
-11,255297
-11,255298
-11,255299
-11,255300
-11,255301
-11,255302
-11,255303
-11,255304
-11,255305
-11,255306
-11,255307
-11,255308
-11,255309
-11,255310
-11,255311
-11,255312
-11,255313
-11,255314
-11,255315
-11,255316
-11,255317
-12,255318
-11,255319
-11,255320
-11,255321
-11,255322
-11,255323
-11,255324
-11,255325
-12,255326
-13,255327
-11,255328
-11,255329
-11,255330
-11,255331
-11,255332
-11,255333
-12,255334
-11,255335
-11,255336
-11,255337
-11,255338
-11,255339
-11,255340
-11,255341
-11,255342
-11,255343
-11,255344
-11,255345
-11,255346
-12,255347
-11,255348
-11,255349
-11,255350
-11,255351
-11,255352
-11,255353
-11,255354
-11,255355
-11,255356
-11,255357
-12,255358
-11,255359
-12,255360
-11,255361
-11,255362
-11,255363
-11,255364
-11,255365
-12,255366
-13,255367
-11,255368
-11,255369
-11,255370
-11,255371
-11,255372
-15,255373
-12,255374
-11,255375
-11,255376
-11,255377
-11,255378
-11,255379
-11,255380
-13,255381
-10,255382
-12,255383
-12,255384
-12,255385
-11,255386
-12,255387
-11,255388
-11,255389
-12,255390
-11,255391
-11,255392
-11,255393
-12,255394
-11,255395
-11,255396
-11,255397
-11,255398
-11,255399
-12,255400
-12,255401
-11,255402
-11,255403
-11,255404
-11,255405
-14,255406
-13,255407
-12,255408
-13,255409
-11,255410
-11,255411
-11,255412
-11,255413
-11,255414
-11,255415
-11,255416
-11,255417
-12,255418
-13,255419
-11,255420
-11,255421
-12,255422
-11,255423
-11,255424
-11,255425
-11,255426
-11,255427
-11,255428
-11,255429
-11,255430
-11,255431
-11,255432
-11,255433
-12,255434
-11,255435
-11,255436
-11,255437
-12,255438
-12,255439
-11,255440
-11,255441
-11,255442
-11,255443
-11,255444
-11,255445
-12,255446
-11,255447
-11,255448
-11,255449
-11,255450
-11,255451
-11,255452
-12,255453
-12,255454
-11,255455
-11,255456
-11,255457
-11,255458
-12,255459
-11,255460
-11,255461
-11,255462
-11,255463
-11,255464
-11,255465
-11,255466
-11,255467
-11,255468
-11,255469
-12,255470
-11,255471
-11,255472
-11,255473
-11,255474
-11,255475
-11,255476
-11,255477
-12,255478
-11,255479
-11,255480
-11,255481
-11,255482
-11,255483
-11,255484
-11,255485
-13,255486
-11,255487
-11,255488
-11,255489
-11,255490
-11,255491
-12,255492
-11,255493
-11,255494
-11,255495
-11,255496
-11,255497
-11,255498
-11,255499
-11,255500
-11,255501
-11,255502
-11,255503
-11,255504
-11,255505
-11,255506
-11,255507
-13,255508
-13,255509
-12,255510
-12,255511
-12,255512
-11,255513
-11,255514
-11,255515
-11,255516
-11,255517
-13,255518
-12,255519
-11,255520
-11,255521
-11,255522
-11,255523
-11,255524
-13,255525
-11,255526
-11,255527
-11,255528
-11,255529
-11,255530
-12,255531
-13,255532
-11,255533
-11,255534
-12,255535
-11,255536
-11,255537
-12,255538
-11,255539
-11,255540
-11,255541
-11,255542
-11,255543
-11,255544
-12,255545
-11,255546
-11,255547
-11,255548
-11,255549
-11,255550
-13,255551
-11,255552
-11,255553
-11,255554
-11,255555
-11,255556
-11,255557
-11,255558
-12,255559
-11,255560
-11,255561
-11,255562
-11,255563
-12,255564
-11,255565
-11,255566
-11,255567
-11,255568
-10,255569
-11,255570
-12,255571
-11,255572
-11,255573
-11,255574
-11,255575
-10,255576
-12,255577
-10,255578
-11,255579
-12,255580
-11,255581
-11,255582
-12,255583
-11,255584
-11,255585
-11,255586
-11,255587
-11,255588
-11,255589
-11,255590
-11,255591
-11,255592
-11,255593
-11,255594
-11,255595
-11,255596
-11,255597
-11,255598
-11,255599
-11,255600
-11,255601
-11,255602
-10,255603
-11,255604
-11,255605
-11,255606
-11,255607
-11,255608
-11,255609
-12,255610
-11,255611
-11,255612
-11,255613
-11,255614
-11,255615
-11,255616
-12,255617
-11,255618
-11,255619
-11,255620
-11,255621
-11,255622
-10,255623
-11,255624
-11,255625
-11,255626
-11,255627
-10,255628
-11,255629
-11,255630
-11,255631
-10,255632
-10,255633
-11,255634
-11,255635
-11,255636
-12,255637
-13,255638
-11,255639
-12,255640
-11,255641
-11,255642
-12,255643
-11,255644
-10,255645
-11,255646
-12,255647
-11,255648
-11,255649
-12,255650
-10,255651
-11,255652
-11,255653
-10,255654
-11,255655
-12,255656
-11,255657
-11,255658
-11,255659
-11,255660
-11,255661
-11,255662
-12,255663
-11,255664
-11,255665
-11,255666
-11,255667
-11,255668
-12,255669
-11,255670
-11,255671
-10,255672
-10,255673
-11,255674
-10,255675
-11,255676
-11,255677
-11,255678
-11,255679
-11,255680
-11,255681
-11,255682
-11,255683
-11,255684
-11,255685
-11,255686
-11,255687
-11,255688
-11,255689
-11,255690
-10,255691
-10,255692
-10,255693
-11,255694
-12,255695
-11,255696
-12,255697
-11,255698
-11,255699
-10,255700
-10,255701
-12,255702
-10,255703
-11,255704
-10,255705
-11,255706
-11,255707
-10,255708
-11,255709
-10,255710
-11,255711
-11,255712
-10,255713
-11,255714
-10,255715
-11,255716
-11,255717
-11,255718
-12,255719
-11,255720
-11,255721
-10,255722
-11,255723
-10,255724
-11,255725
-10,255726
-11,255727
-11,255728
-11,255729
-10,255730
-11,255731
-11,255732
-11,255733
-10,255734
-15,255735
-10,255736
-10,255737
-11,255738
-11,255739
-11,255740
-11,255741
-10,255742
-10,255743
-10,255744
-11,255745
-11,255746
-11,255747
-12,255748
-11,255749
-11,255750
-10,255751
-11,255752
-11,255753
-11,255754
-11,255755
-11,255756
-11,255757
-11,255758
-11,255759
-11,255760
-11,255761
-11,255762
-11,255763
-12,255764
-12,255765
-11,255766
-12,255767
-12,255768
-11,255769
-11,255770
-11,255771
-11,255772
-11,255773
-11,255774
-13,255775
-10,255776
-10,255777
-11,255778
-11,255779
-11,255780
-12,255781
-11,255782
-11,255783
-11,255784
-10,255785
-10,255786
-11,255787
-12,255788
-11,255789
-10,255790
-11,255791
-10,255792
-11,255793
-11,255794
-13,255795
-11,255796
-13,255797
-11,255798
-10,255799
-10,255800
-11,255801
-11,255802
-11,255803
-10,255804
-11,255805
-10,255806
-13,255807
-11,255808
-11,255809
-11,255810
-11,255811
-11,255812
-11,255813
-12,255814
-10,255815
-11,255816
-11,255817
-11,255818
-11,255819
-11,255820
-11,255821
-10,255822
-11,255823
-11,255824
-11,255825
-11,255826
-12,255827
-12,255828
-10,255829
-10,255830
-11,255831
-11,255832
-11,255833
-12,255834
-11,255835
-11,255836
-11,255837
-11,255838
-11,255839
-11,255840
-11,255841
-11,255842
-11,255843
-11,255844
-10,255845
-11,255846
-11,255847
-11,255848
-10,255849
-10,255850
-11,255851
-10,255852
-11,255853
-11,255854
-10,255855
-11,255856
-11,255857
-11,255858
-11,255859
-13,255860
-10,255861
-11,255862
-10,255863
-11,255864
-11,255865
-10,255866
-11,255867
-11,255868
-11,255869
-11,255870
-10,255871
-11,255872
-11,255873
-12,255874
-11,255875
-11,255876
-11,255877
-11,255878
-11,255879
-11,255880
-10,255881
-10,255882
-10,255883
-11,255884
-11,255885
-11,255886
-11,255887
-10,255888
-10,255889
-11,255890
-10,255891
-10,255892
-13,255893
-12,255894
-11,255895
-11,255896
-11,255897
-11,255898
-10,255899
-11,255900
-10,255901
-11,255902
-10,255903
-12,255904
-10,255905
-12,255906
-11,255907
-11,255908
-10,255909
-11,255910
-10,255911
-12,255912
-12,255913
-10,255914
-11,255915
-11,255916
-10,255917
-10,255918
-12,255919
-12,255920
-10,255921
-11,255922
-11,255923
-11,255924
-11,255925
-12,255926
-11,255927
-12,255928
-11,255929
-11,255930
-10,255931
-11,255932
-11,255933
-12,255934
-11,255935
-11,255936
-10,255937
-11,255938
-12,255939
-10,255940
-11,255941
-10,255942
-11,255943
-11,255944
-11,255945
-10,255946
-10,255947
-11,255948
-10,255949
-11,255950
-10,255951
-12,255952
-10,255953
-10,255954
-11,255955
-10,255956
-10,255957
-10,255958
-11,255959
-10,255960
-11,255961
-11,255962
-10,255963
-10,255964
-10,255965
-11,255966
-11,255967
-11,255968
-10,255969
-11,255970
-12,255971
-13,255972
-10,255973
-10,255974
-11,255975
-9,255976
-11,255977
-11,255978
-11,255979
-11,255980
-11,255981
-11,255982
-11,255983
-12,255984
-13,255985
-11,255986
-11,255987
-11,255988
-11,255989
-11,255990
-11,255991
-11,255992
-11,255993
-11,255994
-11,255995
-11,255996
-11,255997
-11,255998
-11,255999
-11,256000
-10,256001
-11,256002
-10,256003
-10,256004
-11,256005
-10,256006
-11,256007
-11,256008
-10,256009
-11,256010
-11,256011
-12,256012
-10,256013
-10,256014
-10,256015
-13,256016
-10,256017
-12,256018
-10,256019
-10,256020
-10,256021
-12,256022
-10,256023
-12,256024
-12,256025
-10,256026
-11,256027
-11,256028
-10,256029
-10,256030
-11,256031
-13,256032
-11,256033
-11,256034
-10,256035
-10,256036
-11,256037
-12,256038
-10,256039
-12,256040
-10,256041
-11,256042
-10,256043
-9,256044
-11,256045
-10,256046
-11,256047
-13,256048
-11,256049
-10,256050
-13,256051
-10,256052
-11,256053
-11,256054
-11,256055
-13,256056
-12,256057
-11,256058
-11,256059
-10,256060
-10,256061
-10,256062
-10,256063
-12,256064
-11,256065
-11,256066
-10,256067
-11,256068
-11,256069
-10,256070
-12,256071
-12,256072
-10,256073
-11,256074
-10,256075
-11,256076
-11,256077
-13,256078
-11,256079
-12,256080
-10,256081
-11,256082
-11,256083
-12,256084
-11,256085
-12,256086
-12,256087
-12,256088
-12,256089
-12,256090
-12,256091
-11,256092
-12,256093
-11,256094
-11,256095
-12,256096
-10,256097
-11,256098
-11,256099
-11,256100
-11,256101
-11,256102
-12,256103
-11,256104
-11,256105
-11,256106
-11,256107
-11,256108
-11,256109
-11,256110
-11,256111
-11,256112
-11,256113
-11,256114
-11,256115
-11,256116
-12,256117
-11,256118
-11,256119
-11,256120
-11,256121
-11,256122
-12,256123
-10,256124
-11,256125
-11,256126
-11,256127
-12,256128
-11,256129
-11,256130
-10,256131
-11,256132
-11,256133
-10,256134
-10,256135
-11,256136
-11,256137
-10,256138
-11,256139
-11,256140
-11,256141
-11,256142
-11,256143
-11,256144
-11,256145
-11,256146
-10,256147
-12,256148
-12,256149
-13,256150
-11,256151
-11,256152
-12,256153
-11,256154
-11,256155
-11,256156
-11,256157
-10,256158
-10,256159
-11,256160
-11,256161
-11,256162
-11,256163
-10,256164
-11,256165
-11,256166
-10,256167
-11,256168
-12,256169
-12,256170
-10,256171
-11,256172
-11,256173
-10,256174
-10,256175
-10,256176
-10,256177
-10,256178
-11,256179
-11,256180
-11,256181
-11,256182
-10,256183
-11,256184
-11,256185
-10,256186
-11,256187
-11,256188
-10,256189
-10,256190
-11,256191
-10,256192
-11,256193
-10,256194
-11,256195
-11,256196
-11,256197
-10,256198
-10,256199
-10,256200
-10,256201
-12,256202
-11,256203
-10,256204
-10,256205
-11,256206
-11,256207
-11,256208
-12,256209
-10,256210
-10,256211
-10,256212
-10,256213
-10,256214
-11,256215
-11,256216
-11,256217
-10,256218
-11,256219
-10,256220
-10,256221
-11,256222
-10,256223
-11,256224
-12,256225
-10,256226
-12,256227
-10,256228
-10,256229
-10,256230
-10,256231
-11,256232
-10,256233
-11,256234
-12,256235
-11,256236
-11,256237
-11,256238
-10,256239
-10,256240
-11,256241
-11,256242
-11,256243
-10,256244
-11,256245
-11,256246
-10,256247
-13,256248
-10,256249
-11,256250
-10,256251
-11,256252
-10,256253
-10,256254
-10,256255
-10,256256
-11,256257
-10,256258
-10,256259
-10,256260
-13,256261
-11,256262
-10,256263
-10,256264
-11,256265
-10,256266
-10,256267
-11,256268
-10,256269
-10,256270
